rail1west,black,bulletRail1,IntraRail 1,Whiteliner,railHMP,Deadbush,Heampstead Kings Cross Railway Terminal,,,,,,,,,,
rail1east,black,bulletRail1,IntraRail 1,Whiteliner,railZQT,Zaquar,Tanzanite Station,,,,,,,,,,
rail2north,black,bulletRail2,IntraRail 2,Zaquar Zephyr,railZQS,Zaquar,Shores,railZQN,railZQH,railZQD,railZQW,railZAQ,railZQT,,,,
rail2south,black,bulletRail2,IntraRail 2,Zaquar Zephyr,railZQT,Zaquar,Tanzanite Station,railZAQ,railZQW,railZQD,railZQH,railZQN,railZQS,,,,
rail3west,black,bulletRail3,IntraRail 3,Utopiary,railAFK,Utopia,Anthony Fokker Transit Hub,railUTP,,,,,,,,,
rail3east,black,bulletRail3,IntraRail 3,Utopiary,railSLZ,Siletz,Salvador Station,,,,,,,,,,
rail4west,black,bulletRail4,IntraRail 4,EPIC Express,railZQT,Zaquar,Tanzanite Station,,,,,,,,,,
rail4east,black,bulletRail4,IntraRail 4,EPIC Express,railTRQ,Tranquil Forest,Central,,,,,,,,,,
rail6north,pink,bulletRail6,IntraRail 6,Spruce Regional,railWHB,Whitechapel,Border,,,,,,,,,,
rail6south,pink,bulletRail6,IntraRail 6,Spruce Regional,railSLZ,Siletz,Salvador Station,,,,,,,,,,
rail7north,black,bulletRail7,IntraRail 7,Republic Express,railNGN,New Gensokyo,Hakurei Shrine,railNGY,,,,,,,,,
rail7south,black,bulletRail7,IntraRail 7,Republic Express,railZQT,Zaquar,Tanzanite Station,,,,,,,,,,
rail11north,black,bulletRail11,IntraRail 11,Anthony Fokker,railESP,Espil,Sanders Station,,,,,,,,,,
rail11south,black,bulletRail11,IntraRail 11,Anthony Fokker,railBWL,Boston,Waterloo Station,railBCJ,,,,,,,,,
rail12west,black,bulletRail12,IntraRail 12,Lacledic Eagle,railAMC,Amestris,Cummins Highway,,,,,,,,,,
rail12east,black,bulletRail12,IntraRail 12,Lacledic Eagle,railGCT,Bakersville,Grand Central,railBFA,railBWJ,,,,,,,,
rail13north,black,bulletRail13,IntraRail 13,Pinecone Limited,railPNE,PMW City,Pine Mountain,,,,,,,,,,
rail13south,black,bulletRail13,IntraRail 13,Pinecone Limited,railLAN,Lanark,Central,,,,,,,,,,
rail14north,black,bulletRail14,IntraRail 14,Dinky Service,railGCT,Bakersville,Grand Central,railBFA,railBWJ,,,,,,,,
rail14south,black,bulletRail14,IntraRail 14,Dinky Service,railMON,Mons Pratus,Transportation Hub,railVSH,,,,,,,,,
rail15north,yellow,bulletRail15,IntraRail 15,Mountain Lion,railSKO,Skogheim,Central,,,,,,,,,,
rail15south,yellow,bulletRail15,IntraRail 15,Mountain Lion,railZQT,Zaquar,Tanzanite Station,,,,,,,,,,
rail16north,black,bulletRail16,IntraRail 16,Wizard Service,railESP,Espil,Sanders Station,railEUV,,,,,,,,,
rail16south,black,bulletRail16,IntraRail 16,Wizard Service,railBRD,Birdhall,Transit Hub,,,,,,,,,,
rail17west,black,bulletRail17,IntraRail 17,Northeast Regional,railLAN,Lanark,Central,,,,,,,,,,
rail17east,black,bulletRail17,IntraRail 17,Northeast Regional,railVFS,Verdantium,Fenwick Square,,,,,,,,,,
rail18west,black,bulletRail18,IntraRail 18,Grand Central Shuttle,railSEG,Segville,International Airport,railSGC,,,,,,,,,
rail18east,black,bulletRail18,IntraRail 18,Grand Central Shuttle,railSGC,Segville,Grand Central,railSEG,,,,,,,,,
rail20west,black,bulletRail20,IntraRail 20,Mika Service,railKLP,Kolpino,Lubov Avenue,railKPC,,,,,,,,,
rail20east,black,bulletRail20,IntraRail 20,Mika Service,railAFK,Utopia,Anthony Fokker Transit Hub,,,,,,,,,,
rail21west,black,bulletRail21,IntraRail 21,Doppelgänger,railFYC,Fort Yaxier,Central,,,,,,,,,,
rail21east,black,bulletRail21,IntraRail 21,Doppelgänger,railZQT,Zaquar,Tanzanite Station,,,,,,,,,,
rail22west,black,bulletRail22,IntraRail 22,Union Service,railFMN,Formosa,Northern,railCWW,,,,,,,,,
rail22east,black,bulletRail22,IntraRail 22,Union Service,railCWW,Formosa-Sealane-Danielston,UCWT International Airport West,railFMN,,,,,,,,,
rail23north,black,bulletRail23,IntraRail 23,Totsworth Branch,railTWJ,Totsworth,Junction,railTOT,,,,,,,,,
rail23south,black,bulletRail23,IntraRail 23,Totsworth Branch,railTOT,Totsworth,Dublin Street,railTWJ,,,,,,,,,
rail24north,black,bulletRail24,IntraRail 24,Rooster Shuttle,railBRD,Birdhall,Transit Hub,,,,,,,,,,
rail24south,black,bulletRail24,IntraRail 24,Rooster Shuttle,railHSK,Haskaa,null,,,,,,,,,,
rail26north,black,bulletRail26,IntraRail 26,Upwester,railSKO,Skogheim,Central,,,,,,,,,,
rail26south,black,bulletRail26,IntraRail 26,Upwester,railHZN,Lanark-Konawa,Horizon National Airport,railWTU,railWTD,railAMD,railLUC,railSNW,railLRK,railLAR,railBOR,railICL,railSKO
rail29north,black,bulletRail29,IntraRail 29,Imperial Service,railOPD,Oparia,Downtown,railOPA,,,,,,,,,
rail29south,black,bulletRail29,IntraRail 29,Imperial Service,railZQT,Zaquar,Tanzanite Station,,,,,,,,,,
rail32north,yellow,bulletRail32,IntraRail 32,Centralen,railWHB,Whitechapel,Border,,,,,,,,,,
rail32south,yellow,bulletRail32,IntraRail 32,Centralen,railSLZ,Siletz,Salvador Station,,,,,,,,,,
rail33north,black,bulletRail33,IntraRail 33,Merchanter,railBVC,BirchView,Central,,,,,,,,,,
rail33south,black,bulletRail33,IntraRail 33,Merchanter,railCCW,Central City,Warp Rail Terminal,,,,,,,,,,
rail34north,black,bulletRail34,IntraRail 34,Mason Limited,railOPD,Oparia,Downtown,railOPA,,,,,,,,,
rail34south,black,bulletRail34,IntraRail 34,Mason Limited,railZQT,Zaquar,Tanzanite Station,,,,,,,,,,
rail36west,black,bulletRail36,IntraRail 36,Empire Express,railGHW,Deadbush,Centro,,,,,,,,,,
rail36east,black,bulletRail36,IntraRail 36,Empire Express,railBRD,Birdhall,Transit Hub,,,,,,,,,,
rail37north,black,bulletRail37,IntraRail 37,Grayzen Branch,railGZF,Grayzen,Financial District,railGZC,railGZA,,,,,,,,
rail37south,black,bulletRail37,IntraRail 37,Grayzen Branch,railGZA,Grayzen,National Airport,railGZC,railGZF,,,,,,,,
rail38north,lime,bulletRail38,IntraRail 38,Raccoonian,railVFS,Verdantium,Fenwick Square,,,,,,,,,,
rail38south,lime,bulletRail38,IntraRail 38,Raccoonian,railSLZ,Siletz,Salvador Station,,,,,,,,,,
rail39north,black,bulletRail39,IntraRail 39,Lakeshore Line,railMMN,MRT Marina,null,,,,,,,,,,
rail39south,black,bulletRail39,IntraRail 39,Lakeshore Line,railATC,Achowalogen Takachsin-Covina,International Airport,railMER,railMMN,,,,,,,,
rail40north,lime,bulletRail40,IntraRail 40,Joeliner,railVFS,Verdantium,Fenwick Square,,,,,,,,,,
