bus1west,1,busCBT,Central City,Beltway Terminal,,,,,,,
bus1east,1,busFOS,Ellerton Fosby,Central,,,,,,,
bus2north,2,busFCB,Firewood City,Bus Terminal,,,,,,,
bus2south,2,busCBT,Central City,Beltway Terminal,,,,,,,
bus3west,3,busLRK,Larkspur,Beckham Cross Terminal,,,,,,,
bus3east,3,busCNW,Cornwall,Great Union Terminal,,,,,,,
bus4north,4,busOPS,Oparia,Seaport,busOPA,,,,,,
bus4south,4,busCBT,Central City,Beltway Terminal,,,,,,,
bus101west,101,busHAN,Hannibal,null,,,,,,,
bus101east,101,busRST,Rosetown,null,,,,,,,
bus102north,102,busTLA,Miu Wan,Tseng Tsz Leng International Airport Terminal 1,busTLB,busMWK,,,,,
bus102south,102,busWHW,Whitechapel,Waterfront,,,,,,,
bus103west,103,busWEH,Weston,Harbour,busWHV,,,,,,
bus103east,103,busWQM,Wazamawazi,Queen Maxima,busWWC,,,,,,
bus104north,104,busFCB,Firewood City,Bus Terminal,busFCD,,,,,,
bus104south,104,busWEH,Weston,Harbour,busWHV,,,,,,
bus105west,105,busPSM,Prismarine,Bus Terminal,,,,,,,
bus105east,105,busATF,Atami,Ferry Terminal,,,,,,,
bus106north,106,busWHW,Whitechapel,Waterfront,,,,,,,
bus106south,106,busBKF,Blackfriars,Verrado Ferry Terminal,busBLF,,,,,,
bus201north,201,busSLZ,Siletz,Salvador Station,,,,,,,
bus201south,201,busSSM,Southport-sur-mer,MCR Station,busPIA,,,,,,
bus202west,202,busNEW,Newington,Bus Station,,,,,,,
bus202east,202,busWCF,Whitecliff,Central,,,,,,,
bus203north,203,busMRB,Marblegate,Centraal,busLKE,busMLH,,,,,
bus203south,203,busMLH,Marblegate-Lakeview,Heathrow Airport,busLKE,busMRB,,,,,
bus204north,204,busNTH,Northgate,Bus Terminal,,,,,,,
bus204south,204,busRVA,Richville,International Airport,busRCV,,,,,,
bus205north,205,busEBN,Elecna Bay,North,busENC,busEBI,,,,,
bus205south,205,busFYT,Fort Yaxier,International Airport Terminal 2,busFYF,busFYO,busFYC,,,,
bus206west,206,busKWT,Kwai Tin,Airfield,busKWA,,,,,,
bus206east,206,busTLB,Miu Wan,Tseng Tsz Leng International Airport Terminal 2,busTLA,,,,,,
bus207north,207,busWHB,Whitechapel,Border,busWHC,busWHW,busWHT,,,,
bus207south,207,busKNX,Kenthurst,Xenonite,busKNP,,,,,,
bus208north,208,busWDL,Woodsdale,BluRail Station,busCWB,,,,,,
bus208south,208,busGCT,Bakersville,Bus Terminal / GCT,busBSF,busBCY,,,,,
bus209north,209,busNYM,Nymphalia,Stellia Station,,,,,,,
bus209south,209,busREN,Renaissance,Transfer Station,,,,,,,
bus210north,210,busSTS,Seoland,Trimunicipalities Airport,busSEO,,,,,,
bus210south,210,busBVC,BirchView,Central,,,,,,,
bus211north,211,busSTS,Seoland,Trimunicipalities Airport,busSFD,busSAG,busSEO,,,,
bus211south,211,busMRY,Monterey,Bus Hub,,,,,,,
bus212west,212,busESX,Essex,Heliport,,,,,,,
bus212east,212,busOPD,Oparia,Downtown,busOPA,,,,,,
bus213west,213,busCRD,Cardinal Bay,null,,,,,,,
bus213east,213,busCST,Calistern,null,,,,,,,
bus301north,301,busWCP,Whiteley,College Park,busWSU,busWAP,busWHO,,,,
bus301south,301,busWHO,Whiteley,Olympia-Cacturne Boulevards,busWAP,busWSU,busWCP,,,,
bus302west,302,busSWH,Whiteley,Aerodrome,busWHO,busWAP,,,,,
bus302east,302,busWHO,Whiteley,Olympia-Cacturne Boulevards,busSWH,busWAP,,,,,
bus303north,303,busKON,Konawa,Main Street,busHZN,,,,,,
bus303south,303,busHZN,Lanark-Konawa,Horizon National Airport,busKON,,,,,,
bus304west,304,busAMW,Amestris,Washington Street,busAMC,,,,,,
bus304east,304,busAMC,Amestris,Cummins Highway,busAMW,,,,,,
bus305north,305,busESP,Espil,Sanders Station,busESN,busESE,busEEA,,,,
bus305south,305,busEEA,Espil,Ecilidae Airport,busESE,busESN,busESP,,,,
bus306west,306,busAFK,Utopia,Anthony Fokker Regional Airport & Transit Hub,busJDL,busIKE,,,,,
bus306east,306,busIKE,Utopia,IKEA,busJDL,busAFK,,,,,
bus307north,307,busOAW,Waterville,Orio & Waterville RaiLinQ Station,busWMA,busWTU,,,,,
bus307south,307,busWTU,Waterville,Union Station,busWMA,busOAW,,,,,
bus308west,308,busDBC,Dabecco,Regional Airport,busDAB,,,,,,
bus308east,308,busDAB,Dabecco,IntraRail Station,busDBC,,,,,,
bus309west,309,busNIP,Nippia,IntraRail Station,busNIL,,,,,,
bus309east,309,busNIL,Nippia-Liten,Metropolitan Airport,busNIP,,,,,,
bus310north,310,busNPR,Nippia,Airside Boulevard,busGAY,busNIL,,,,,
bus310south,310,busLIT,Liten,RaiLinQ Station,busNIL,,,,,,
bus311north,311,busNPA,Nippia,Airside Boulevard,busGAY,busNIP,,,,,
bus311south,311,busNIP,Nippia,IntraRail Station,busGAY,busNPA,,,,,
bus312north,312,busWCA,Washingcube,Airfield,busWCE,busWSH,,,,,
bus312south,312,busWSH,Washingcube,Central Rail Station,busWCE,busWCA,,,,,
bus313,313,null,Scarborough,Loop,busSBT,busNKT,busSCR,busSVC,,,
bus314north,314,busWHB,Whitechapel,Border,busWHW,busWHT,,,,,
bus314south,314,busWHT,Whitechapel,Sky Harbor,busWHW,busWHB,,,,,
bus315north,315,busCAL,West Calbar,Regional Airport,,,,,,,
bus315south,315,busWHB,Whitechapel,Border,,,,,,,
bus316north,316,busSTC,Snowtopic,Transit Centre,busSNW,,,,,,
bus316south,316,busSNW,Snowtopic,IntraRail & RaiLinQ Stations,busSTC,,,,,,
bus317north,317,busRAV,Ravenna,Mountainside International Airport,busRSP,busRVU,,,,,
bus317south,317,busRVU,Ravenna,Union Station,busRSP,busRAV,,,,,
bus318north,318,busBSH,Boston,Harbor,busBSI,busBCJ,,,,,
bus318south,318,busBCJ,Boston,Clapham Junction,busBSI,busBSH,,,,,
bus319west,319,busNFS,Newbourne,Flinders Street nFLR Station,busNWB,,,,,,
bus319east,319,busNWB,Newbourne,IntraSail Docks,busNFS,,,,,,
bus320west,320,busRZW,Rizalburg,Water Port,busRSA,,,,,,
bus320east,320,busRSA,Rizalburg,Strand Airfield,busRZW,,,,,,
bus321north,321,busLAF,Los Angeles-Farwater,Union Station,busLOS,,,,,,
bus321south,321,busLOS,Los Angeles,Venice Avenue,busLAF,,,,,,
bus322west,322,busSVT,San Vantino,IntraRail Station,busVTM,,,,,,
bus322east,322,busVTM,San Vantino,Marina,busSVT,,,,,,
bus323north,323,busALX,Alexandriasburg,MCR Station,busAXP,busAXB,,,,,
bus323south,323,busAXB,Alexandriasburg,Airfield,busAXP,busALX,,,,,
bus324west,324,busPIX,Pixl,Bay Terminal,busPXL,busPXC,busPXA,,,,
bus324east,324,busPXA,Pixl,Island International Airport,busPXC,busPXL,busPIX,,,,
bus325north,325,busXCR,Xandar-Vekta,Isthmus CitiRail Station,busXRQ,busXVT,busPXA,,,,
bus325south,325,busPXA,Pixl,Island International Airport,,,,,,,
bus326north,326,busDBE,Deadbush,Euphorial MCR Station,busDJE,,,,,,
bus326south,326,busDJE,Deadbush,Johnston-Euphorial Airport,busDBE,,,,,,
bus327west,327,busCBT,Central City,Beltway Terminal,busMBS,busCCU,,,,,
bus327east,327,busCCU,Central City,United Cities Bus Terminal,busMBS,busCBT,,,,,
bus328north,328,busSRX,Saint Roux,Charles de Gaulle International Airport,busSXG,busSXY,,,,,
bus328south,328,busSXY,Saint Roux,Gare Orly,busSXG,busSRX,,,,,
bus329north,329,busTPA,Richville,Tom Paris-Richville City Airfield,busRCV,busRVA,,,,,
bus329south,329,busRVA,Richville,International Airport,busRCV,busTPA,,,,,
bus331north,331,busMJB,Mojangsburg,IntraSail Dock,busMSA,busMPI,,,,,
bus331south,331,busPRE,Pretoria,National Palace,busMPI,,,,,,
bus332west,332,busELF,Ellerton Fosby,Coral Airfield,busEFF,busFOS,,,,,
bus332east,332,busFOS,Ellerton Fosby,Central,busELF,busEFF,,,,,
bus333north,333,busRED,Redwood,Executive Airport,busRRW,busRDW,,,,,
bus333south,333,busRDW,Redwood,IntraRail Station,busRRW,busRED,,,,,
bus334north,334,busDND,Dand,Grand Central,busDSP,,,,,,
bus334south,334,busDSP,Dand,Seaport,busDND,,,,,,
