bus1west,1,busCBT,Central City,Beltway Terminal,,,,,,
bus1east,1,busSCV,Sunshine Cove,Waterside,busCVE,,,,,
bus2north,2,busOAI,Refuge,Ozora Area International Airport,busREF,,,,,
bus2south,2,busCBT,Central City,Beltway Terminal,,,,,,
bus3west,3,busLAR,Larkspur,Lilyflower Bus Station,,,,,,
bus3east,3,busCNW,Cornwall,Great Union Terminal,,,,,,
bus4north,4,busHLF,Puerto Hilaga,Car Ferry Terminal,busHLG,,,,,
bus4south,4,busCBT,Central City,Beltway Terminal,,,,,,
bus5west,5,busHTC,Himiko,Transit Center,busHIM,,,,,
bus5east,5,busCBT,Central City,Beltway Terminal,,,,,,
bus6north,6,busCBT,Central City,Beltway Terminal,,,,,,
bus6south,6,busRAT,Rattlerville,Kyle Poole Bus Station,,,,,,
bus7west,7,busDEW,Dewford City,Acacia Hill Bus Terminal,busDCA,,,,,
bus7east,7,busWYA,Wythern,Airfield,,,,,,
bus8north,8,busRVU,Ravenna,Union Station,,,,,,
bus8south,8,busNHS,New Haven,State Street,,,,,,
bus9west,9,busCBT,Central City,Beltway Terminal,,,,,,
bus9east,9,busBWK,Bawktown,Brick Street,busBKM,,,,,
bus101west,101,busGRS,Grisville,IntraRail Station,,,,,,
bus101east,101,busLFG,Lifebush,Government Center,,,,,,
bus102north,102,busTLA,Miu Wan,Tseng Tsz Leng International Airport Terminal 1,busTLB,busMWK,,,,
bus102south,102,busWHW,Whitechapel,Waterfront,,,,,,
bus103west,103,busWEH,Weston,Harbour,busWHV,,,,,
bus103east,103,busBEA,Bean City,null,,,,,,
bus103Ewest,103,busBBC,Blackberry City,Main Street,,,,,,
bus103Eeast,103,busWQM,Wazamawazi,Queen Maxima,busWWC,,,,,
bus104north,104,busLAR,Larkspur,Lilyflower Bus Station,,,,,,
bus104south,104,busWEH,Weston,Harbour,busWHV,,,,,
bus105west,105,busPSM,Prismarine,Bus Terminal,,,,,,
bus105east,105,busATF,Atami,Ferry Terminal,,,,,,
bus106north,106,busWHW,Whitechapel,Waterfront,,,,,,
bus106south,106,busBKF,Blackfriars,Verrado Ferry Terminal,busBLF,busJGW,,,,
