bus1west,1,busCBT,Central City,Beltway Terminal,,,,,,
bus1east,1,busFOS,Ellerton Fosby,Central,,,,,,
bus116north,116,busSLZ,Siletz,Salvador Station Bus Terminal,,,,,,
bus116south,116,busPAL,Palestropol,Bus Station,,,,,,
bus202north,202,busNEW,Newington,Bus Station,,,,,,
bus202south,202,busWCF,Whitecliff,Central,,,,,,
bus203north,203,busMRB,Marblegate,Centraal,busLKE,busMLH,,,,
bus203south,203,busMLH,Marblegate-Lakeview,Heathrow Airport,busLKE,busMRB,,,,
bus204north,204,busNTH,Northgate,Bus Terminal,,,,,,
bus204south,204,busRVA,Richville,International Airport,busRCV,,,,,
bus301north,301,busWCP,Whiteley,College Park,busWSU,busWAP,busWHO,,,
bus301south,301,busWHO,Whiteley,Olympia-Cacturne Boulevards,busWAP,busWSU,busWCP,,,
bus302west,302,busSWH,Whiteley,Southwold Aerodrome,busWHO,busWAP,,,,
bus302east,302,busWHO,Whiteley,Olympia-Cacturne Boulevards,busSWH,busWAP,,,,
bus303north,303,busKON,Konawa,Main Street,busHZN,,,,,
bus303south,303,busHZN,Lanark-Konawa,Horizon National Airport,busKON,,,,,
bus304west,304,busAMW,Amestris,Washington Street,busAMC,,,,,
bus304east,304,busAMC,Amestris,Cummins Highway,busAMW,,,,,
bus305north,305,busESP,Espil,Sanders Station,busESN,busESD,busEEA,,,
bus305south,305,busEEA,Espil,Ecilidae Airport,busESD,busESN,busESP,,,
bus306west,306,busAFK,Utopia,Anthony Fokker Regional Airport & Transit Hub,busJDL,busIKE,,,,
bus306east,306,busIKE,Utopia,IKEA,busJDL,busAFK,,,,
bus307north,307,busOAW,Waterville,Orio & Waterville RaiLinQ Station,busWMA,busWTU,,,,
bus307south,307,busWTU,Waterville,Union Station,busWMA,busOAW,,,,
bus308west,308,busDBC,Dabecco,Regional Airport,busDAB,,,,,
bus308east,308,busDAB,Dabecco,IntraRail Station,busDBC,,,,,
bus309west,309,busNIP,Nippia,IntraRail Station,busNIL,,,,,
bus309east,309,busNIL,Nippia-Liten,Metropolitan Airport,busNIP,,,,,
bus310north,310,busGAY,Nippia,Pride Wall,busNIL,,,,,
bus310south,310,busLIT,Liten,RaiLinQ Station,busNIL,,,,,
bus311west,311,busNIP,Nippia,IntraRail Station,busGAY,,,,,
bus311east,311,busGAY,Nippia,Pride Wall,busNIP,,,,,
bus312north,312,busWCA,Washingcube,Airfield,busWCE,busWSH,,,,
bus312south,312,busWSH,Washingcube,Central Rail Station,busWCE,busWCA,,,,
bus313,313,null,Scarborough,Loop,busSBT,busNKT,busSCR,busSVC,,
bus314north,314,busWHB,Whitechapel,Border,busWHW,busWHT,,,,
bus314south,314,busWHT,Whitechapel,Sky Harbor,busWHW,busWHB,,,,
bus315north,315,busCAL,West Calbar,Regional Airport,,,,,,
bus315south,315,busWHB,Whitechapel,Border,,,,,,
bus316north,316,busSTC,Snowtopic,Transit Centre,busSNW,,,,,
bus316south,316,busSNW,Snowtopic,IntraRail & RaiLinQ Stations,busSTC,,,,,
bus317north,317,busRAV,Ravenna,Mountainside International Airport,busRSP,busRVU,,,,
bus317south,317,busRVU,Ravenna,Union Station,busRSP,busRAV,,,,
bus318north,318,busBSH,Boston,Harbor,busBSI,busBCJ,,,,
bus318south,318,busBCJ,Boston,Clapham Junction,busBSI,busBSH,,,,
bus319west,319,busNFS,Newbourne,Flinders Street nFLR Station,busNWB,,,,,
bus319east,319,busNWB,Newbourne,IntraSail Docks,busNFS,,,,,
bus320west,320,busRZW,Rizalburg,Water Port,busRSA,,,,,
bus320east,320,busRSA,Rizalburg,Strand Airfield,busRZW,,,,,
bus321north,321,busLAF,Los Angeles-Farwater,Union Station,busLOS,,,,,
bus321south,321,busLOS,Los Angeles,Venice Avenue,busLAF,,,,,
bus322west,322,busSVT,San Vantino,IntraRail Station,busVTM,,,,,
bus322east,322,busVTM,San Vantino,Marina,busSVT,,,,,
bus323north,323,busALX,Alexandriasburg,MCR Station,busAXP,busAXB,,,,
bus323south,323,busAXB,Alexandriasburg,Airfield,busAXP,busALX,,,,
bus324west,324,busPIX,Pixl,Bay Terminal,busPXL,busPXA,,,,
bus324east,324,busPXA,Pixl,Island International Airport,busPXL,busPIX,,,,
bus325north,325,busXCR,Xandar-Vekta,Isthmus CitiRail Station,busXRQ,busXVT,busPXA,,,
bus325south,325,busPXA,Pixl,Island International Airport,,,,,,
bus326north,326,busDBE,Deadbush,Euphorial MCR Station,busDJE,,,,,
bus326south,326,busDJE,Deadbush,Johnston-Euphorial Airport,busDBE,,,,,
bus327west,327,busCBT,Central City,Beltway Terminal,busCCU,,,,,
bus327east,327,busCCU,Central City,United Cities Bus Terminal,busCBT,,,,,
bus328north,328,busSRX,Saint Roux,Charles de Gaulle International Airport,busSXG,busSXY,,,,
bus328south,328,busSXY,Saint Roux,Gare Orly,busSXG,busSRX,,,,
bus329north,329,busTPA,Richville,Tom Paris-Richville City Airfield,busRCV,busRVA,,,,
bus329south,329,busRVA,Richville,International Airport,busRCV,busTPA,,,,
bus331north,331,busMJB,Mojangsburg,IntraSail Dock,busMSA,busMPI,,,,
bus331south,331,busPRE,Pretoria,National Palace,busMPI,,,,,
bus332west,332,busEFF,Ellerton Fosby,Ferry Port,busFOS,,,,,
bus332east,332,busFOS,Ellerton Fosby,Central,busEFF,,,,,
bus333north,333,busRED,Redwood,Executive Airport,busRRW,busRDW,,,,
bus333south,333,busRDW,Redwood,IntraRail Station,busRRW,busRED,,,,
bus334north,334,busDND,Dand,Grand Central,busDSP,,,,,
bus334south,334,busDSP,Dand,Seaport,busDND,,,,,
bus335north,335,busMWX,Miu Wan,Expo,busTLA,busMWG,busMWF,busMWS,busMWP,busMWK
bus335south,335,busMWK,Miu Wan,Kau Heung Airport,busMWP,busMWS,busMWF,busMWG,busTLA,busMWX
bus336north,336,busBVC,BirchView,Central,busBVL,,,,,
bus336south,336,busBVL,BirchView,Leydon International Airport,busBVC,,,,,
bus337north,337,busLUM,Lumia,National Park,,,,,,
bus337south,337,busBWK,Bawktown,Brick Street,busBKM,busBKN,,,,
bus401north,401,busGAY,Nippia,Pride Wall,,,,,,
bus401south,401,busCBT,Central City,Beltway Terminal,,,,,,
bus402north,402,busMWX,Miu Wan,Expo,,,,,,
bus402south,402,busCBT,Central City,Beltway Terminal,,,,,,
