Whiteley,College Park,busWCP,busWSU,1,bus301south,
,,,,,,
Whiteley,Southwold University,busWSU,busWCP,1,bus301north,
Whiteley,Southwold University,busWSU,busWAP,1,bus301south,
,,,,,,
Whiteley,Airport Parkway,busWAP,busWSU,1,bus301north,
Whiteley,Airport Parkway,busWAP,busWHO,1,bus301south,bus302east
Whiteley,Airport Parkway,busWAP,busSWH,1,bus302west,
,,,,,,
Whiteley,Olympia-Cacturne Boulevards,busWHO,busWAP,1,bus301north,bus302west
Whiteley,Olympia-Cacturne Boulevards,busWHO,railWHO,15,walk,
Whiteley,Olympia-Cacturne Boulevards,busWHO,bahnWHO,100,walk,
,,,,,,
Konawa,Main Street,busKON,busHZN,1,bus303south,
,,,,,,
Lanark-Konawa,Horizon National Airport,busHZN,busKON,1,bus303north,
Lanark-Konawa,Horizon National Airport,busHZN,airHZN,15,walk,
Lanark-Konawa,Horizon National Airport,busHZN,railHZN,15,walk,
,,,,,,
Amestris,Cummins Highway,busAMC,busAMW,1,bus304west,
Amestris,Cummins Highway,busAMC,railAMC,15,walk,
,,,,,,
Amestris,Washington Street,busAMW,busAMC,1,bus304east,
Amestris,Washington Street,busAMW,railAMW,15,walk,
,,,,,,
Espil,Sanders Station,busESP,busESN,1,bus305south,
Espil,Sanders Station,busESP,railESP,15,walk,
,,,,,,
Espil,North,busESN,busESP,1,bus305north,
Espil,North,busESN,busESD,1,bus305south,
,,,,,,
Espil,Downtown,busESD,busESN,1,bus305north,
Espil,Downtown,busESD,busEEA,1,bus305south,
,,,,,,
Espil,Ecilidae Airport,busEEA,busESD,1,bus305north,
Espil,Ecilidae Airport,busEEA,airEEA,15,walk,
,,,,,,
Utopia,Anthony Fokker Regional Airport & Transit Hub,busAFK,busJDL,1,bus306east,
Utopia,Anthony Fokker Regional Airport & Transit Hub,busAFK,airAFK,15,walk,
Utopia,Anthony Fokker Regional Airport & Transit Hub,busAFK,railAFK,15,walk,
,,,,,,
Utopia,Jimmy Doolittle Regional Airport,busJDL,busAFK,1,bus306west,
Utopia,Jimmy Doolittle Regional Airport,busJDL,busIKE,1,bus306east,
Utopia,Jimmy Doolittle Regional Airport,busJDL,airJDL,15,walk,
,,,,,,
Utopia,IKEA,busIKE,busJDL,1,bus306west,
,,,,,,
Waterville,Union Station,busWTU,busWMA,1,bus307north,
Waterville,Union Station,busWTU,railWTU,15,walk,
,,,,,,
Waterville,Municipal Airport,busWMA,busOAW,1,bus307north,
Waterville,Municipal Airport,busWMA,busWTU,1,bus307south,
Waterville,Municipal Airport,busWMA,airWMA,15,walk,
,,,,,,
Waterville,Orio & Waterville RaiLinQ Station,busOAW,busWMA,1,bus307south,
,,,,,,
Dabecco,IntraRail Station,busDAB,busDBC,1,bus308west,
Dabecco,IntraRail Station,busDAB,railDAB,15,walk,
,,,,,,
Dabecco,Regional Airport,busDBC,busDAB,1,bus308east,
Dabecco,Regional Airport,busDBC,airDBC,15,walk,
,,,,,,
Nippia-Liten,Metropolitan Airport,busNIL,busNIP,1,bus309west,
Nippia-Liten,Metropolitan Airport,busNIL,busGAY,1,bus310north,
Nippia-Liten,Metropolitan Airport,busNIL,busLIT,1,bus310south,
Nippia-Liten,Metropolitan Airport,busNIL,airNIL,15,walk,
,,,,,,
Nippia,IntraRail Station,busNIP,busNIL,1,bus309east,
Nippia,IntraRail Station,busNIP,busGAY,1,bus311east,
Nippia,IntraRail Station,busNIP,railNIP,15,walk,
,,,,,,
Liten,RaiLinQ Station,busLIT,busNIL,1,bus310north,
,,,,,,
Washingcube,Airfield,busWCA,busWCE,1,bus312south,
Washingcube,Airfield,busWCA,airWCA,15,walk,
,,,,,,
Washingcube,East FrostyRail Station,busWCE,busWCA,1,bus312north,
Washingcube,East FrostyRail Station,busWCE,busWSH,1,bus312south,
,,,,,,
Washingcube,Central Rail Station,busWSH,busWCE,1,bus312north,
Washingcube,Central Rail Station,busWSH,railWSH,15,walk,
,,,,,,
Siletz,Salvador Station,busSLZ,busCBT,1,bus1west,
Siletz,Salvador Station,busSLZ,busNKT,1,bus1east,
Siletz,Salvador Station,busSLZ,busRYM,1,bus201south,
Siletz,Salvador Station,busSLZ,busSLB,1,bus341south,
Siletz,Salvador Station,busSLZ,airSUA,15,walk,
Siletz,Salvador Station,busSLZ,railSLZ,15,walk,
,,,,,,
Scarborough,Bus Terminal,busSBT,busNKT,1,bus313,
Scarborough,Bus Terminal,busSBT,railMCR,15,walk,
Scarborough,Bus Terminal,busSBT,railScarMCR,15,walk,
,,,,,,
Scarborough,New Kent Terminal,busNKT,busSLZ,1,bus1west,
Scarborough,New Kent Terminal,busNKT,busSXY,1,bus1east,
Scarborough,New Kent Terminal,busNKT,busSCR,1,bus313,
Scarborough,New Kent Terminal,busNKT,railNKT,15,walk,
,,,,,,
Scarborough,MRT Plaza,busSCR,busSVC,1,bus313,
Scarborough,MRT Plaza,busSCR,railSCR,15,walk,
Scarborough,MRT Plaza,busSCR,railScarSTD,15,walk,
,,,,,,
Scarborough,ValleyConnect Station,busSVC,busSBT,1,bus313,
Scarborough,ValleyConnect Station,busSVC,railScarCTY,15,walk,
,,,,,,
Whitechapel,Border,busWHB,busWHW,1,bus314south,
Whitechapel,Border,busWHB,busCAL,1,bus315north,
Whitechapel,Border,busWHB,railWHB,15,walk,
,,,,,,
