Whiteley,College Park,busWCP,WCP,bus301north,null,null,,
Whiteley,College Park,busWCP,WCP,bus301south,null,null,,
,,,,,,,,
Whiteley,Southwold University,busWSU,WSU,bus301north,null,null,,
Whiteley,Southwold University,busWSU,WSU,bus301south,null,null,,
,,,,,,,,
Whiteley,Airport Parkway,busWAP,WAP,bus301north,null,null,,
Whiteley,Airport Parkway,busWAP,WAP,bus301south,null,null,,
Whiteley,Airport Parkway,busWAP,WAP,bus302west,null,null,,
Whiteley,Airport Parkway,busWAP,WAP,bus302east,null,null,,
,,,,,,,,
Whiteley,Olympia-Cacturne Boulevards,busWHO,WHO,bus301north,null,null,,
Whiteley,Olympia-Cacturne Boulevards,busWHO,WHO,bus301south,null,null,,
Whiteley,Olympia-Cacturne Boulevards,busWHO,WHO,bus302west,null,null,,
Whiteley,Olympia-Cacturne Boulevards,busWHO,WHO,bus302east,null,null,,
,,,,,,,,
Konawa,Main Street,busKON,KON,bus303north,null,null,,
Konawa,Main Street,busKON,KON,bus303south,null,null,,
,,,,,,,,
Lanark-Konawa,Horizon National Airport,busHZN,HZN,bus303north,null,null,Lanark,Konawa
Lanark-Konawa,Horizon National Airport,busHZN,HZN,bus303south,null,null,Lanark,Konawa
,,,,,,,,
Amestris,Cummins Highway,busAMC,AMC,bus304west,null,null,,
Amestris,Cummins Highway,busAMC,AMC,bus304east,null,null,,
,,,,,,,,
Amestris,Washington Street,busAMW,AMW,bus304west,null,null,,
Amestris,Washington Street,busAMW,AMW,bus304east,null,null,,
,,,,,,,,
Espil,Sanders Station,busESP,ESP,bus305north,null,null,,
Espil,Sanders Station,busESP,ESP,bus305south,null,null,,
,,,,,,,,
Espil,North,busESN,ESN,bus305north,null,null,,
Espil,North,busESN,ESN,bus305south,null,null,,
,,,,,,,,
Espil,Downtown,busESD,ESD,bus305north,null,null,,
Espil,Downtown,busESD,ESD,bus305south,null,null,,
,,,,,,,,
Espil,Ecilidae Airport,busEEA,EEA,bus305north,null,null,,
Espil,Ecilidae Airport,busEEA,EEA,bus305south,null,null,,
,,,,,,,,
Utopia,Anthony Fokker Regional Airport & Transit Hub,busAFK,AFK,bus306west,null,null,Utopia Anthony Fokker Transit Hub,Anthony Fokker Transit Hub
Utopia,Anthony Fokker Regional Airport & Transit Hub,busAFK,AFK,bus306east,null,null,Utopia Anthony Fokker Transit Hub,Anthony Fokker Transit Hub
,,,,,,,,
Utopia,Jimmy Doolittle Regional Airport,busJDL,JDL,bus306west,null,null,,
