Segville,International Airport,airSEG,SEG,air101toMRI,Gate B1,null,,,
Segville,International Airport,airSEG,SEG,air104toZAQ,Gate B3,null,,,
Segville,International Airport,airSEG,SEG,air105toLAR,Gate B3,null,,,
Segville,International Airport,airSEG,SEG,air106toLHT,Gate B3,null,,,
Segville,International Airport,airSEG,SEG,air110toVER,Gate B5,null,,,
Segville,International Airport,airSEG,SEG,air112toTSA,Gate B5,null,,,
Segville,International Airport,airSEG,SEG,air113toWMA,Gate C2,null,,,
Segville,International Airport,airSEG,SEG,air114toNHR,Gate C2,null,,,
Segville,International Airport,airSEG,SEG,air115toNBC,Gate C2,null,,,
Segville,International Airport,airSEG,SEG,air116toCWB,Gate C4,null,,,
Segville,International Airport,airSEG,SEG,air117toHND,Gate C4,null,,,
Segville,International Airport,airSEG,SEG,air118toSWH,Gate C6,null,,,
Segville,International Airport,airSEG,SEG,air119toWCA,Gate C6,null,,,
Segville,International Airport,airSEG,SEG,air120toSRX,Gate C8,null,,,
Segville,International Airport,airSEG,SEG,air121toSVA,Gate C8,null,,,
Segville,International Airport,airSEG,SEG,air122toSAN,Gate C10,null,,,
Segville,International Airport,airSEG,SEG,air123toPAX,Gate C10,null,,,
Segville,International Airport,airSEG,SEG,air125toTFA,Gate C11,null,,,
Segville,International Airport,airSEG,SEG,air126toWYA,Gate C11,null,,,
Segville,International Airport,airSEG,SEG,air127toSUA,Gate C12,null,,,
Segville,International Airport,airSEG,SEG,air128toRAV,Gate C12,null,,,
Segville,International Airport,airSEG,SEG,air130toVIC,Gate C13,null,,,
Segville,International Airport,airSEG,SEG,air131toNWT,Gate C13,null,,,
Segville,International Airport,airSEG,SEG,air132toVCA,Gate C13,null,,,
Segville,International Airport,airSEG,SEG,air135toFLC,Gate C14,null,,,
Segville,International Airport,airSEG,SEG,air136toSSI,Gate C15,null,,,
Segville,International Airport,airSEG,SEG,air137toVFW,Gate C15,null,,,
Segville,International Airport,airSEG,SEG,air138toLFA,Gate C15,null,,,
Segville,International Airport,airSEG,SEG,air139toMTA,Gate C16,null,,,
Segville,International Airport,airSEG,SEG,air140toCHB,Gate C16,null,,,
Segville,International Airport,airSEG,SEG,air141toGSM,Gate C16,null,,,
Segville,International Airport,airSEG,SEG,air142toRSA,Gate C18,null,,,
Segville,International Airport,airSEG,SEG,air143toKBN,Gate C18,null,,,
Segville,International Airport,airSEG,SEG,air144toMSA,Gate C18,null,,,
Segville,International Airport,airSEG,SEG,air145toGBE,Gate C20,null,,,
Segville,International Airport,airSEG,SEG,air146toGZA,Gate C20,null,,,
Segville,International Airport,airSEG,SEG,air147toMMA,Gate C20,null,,,
Segville,International Airport,airSEG,SEG,air149toCAL,Gate C22,null,,,
Segville,International Airport,airSEG,SEG,air152toKTA,Gate C24,null,,,
Segville,International Airport,airSEG,SEG,air153toFYA,Gate C24,null,,,
Segville,International Airport,airSEG,SEG,air155toMCI,Gate C26,null,,,
Segville,International Airport,airSEG,SEG,air156toDHA,Gate C26,null,,,
Segville,International Airport,airSEG,SEG,air157toRVA,Gate C28,null,,,
